Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Shots,SoT,Yellows,Reds,Touches,Press,Tackles,Interceptions,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att,Cmp%,Carries,Prog,Succ,Att,Report,Name
Sat,MLS,Regular Season,Away,L 2–3,Charlotte FC,Inter Miami,Y,CB,90,0,0,0,0,0,0,0,0,58,11,2,3,3,0.0,0.0,0.0,0,0,44,50,88.0,3,42,0,0,0,Match Report,Anton Walkes
Sat,Liga MX,Clausura 2022 Regular Season,Away,L 0–2,Tijuana,Cruz Azul,N,,13,0,0,0,0,1,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report,Christian Ortiz
Sat,MLS,Regular Season,Away,L 0–3,Charlotte FC,D.C. United,Y,"FW,RW",85,0,0,0,0,0,0,1,0,34,17,2,0,0,0.0,0.0,0.3,5,0,19,27,70.4,3,18,2,0,0,Match Report,Christian Ortiz
Sat,MLS,Regular Season,Home,L 0–1,Charlotte FC,LA Galaxy,Y,LW,71,0,0,0,0,1,0,0,0,25,21,2,2,1,0.0,0.0,0.0,0,0,10,17,58.8,2,12,0,0,0,Match Report,Christian Ortiz
Sun,MLS,Regular Season,Away,L 1–2,Charlotte FC,Atlanta Utd,Y,CM,45,0,0,0,0,1,1,1,0,13,23,1,0,0,0.0,0.0,0.0,0,0,6,9,66.7,2,9,2,0,1,Match Report,Christian Ortiz
Sat,MLS,Regular Season,Home,W 3–1,Charlotte FC,New England,N,FW,26,0,0,0,0,1,0,0,0,12,3,0,0,0,0.1,0.1,0.2,1,0,7,7,100.0,0,8,0,0,1,Match Report,Christian Ortiz
Sat,MLS,Regular Season,Home,W 2–0,Charlotte FC,FC Cincinnati,N,AM,17,0,0,0,0,0,0,0,0,10,6,0,0,0,0.0,0.0,0.4,1,0,9,9,100.0,1,6,0,0,0,Match Report,Christian Ortiz
Sat,MLS,Regular Season,Away,L 0–2,Charlotte FC,Philadelphia,N,LM,15,0,0,0,0,0,0,0,0,11,1,0,1,0,0.0,0.0,0.0,0,0,5,10,50.0,1,8,1,0,0,Match Report,Christian Ortiz
Sun,MLS,Regular Season,Home,W 1–0,Charlotte FC,Atlanta Utd,N,FW,2,0,0,0,0,1,0,0,0,4,2,0,0,0,0.2,0.2,0.0,0,0,2,2,100.0,0,4,0,0,1,Match Report,Christian Ortiz
Sat,MLS,Regular Season,Away,L 1–2,Charlotte FC,New England,N,AM,18,1,0,0,0,1,1,0,0,11,5,0,0,0,0.0,0.0,0.0,0,0,3,8,37.5,0,8,2,0,0,Match Report,Christian Ortiz
Sat,MLS,Regular Season,Away,D 0–0,Charlotte FC,Colorado Rapids,Y,AM,68,0,0,0,0,1,0,1,0,26,22,1,0,1,0.1,0.1,0.1,3,0,9,12,75.0,1,18,2,0,0,Match Report,Christian Ortiz
Sat,MLS,Regular Season,Away,L 1–2,Charlotte FC,Orlando City,Y,AM,45,0,0,0,0,1,0,0,0,23,8,0,1,2,0.0,0.0,0.0,2,0,13,17,76.5,1,11,2,2,3,Match Report,Christian Ortiz
Sat,MLS,Regular Season,Home,W 1–0,Charlotte FC,Inter Miami,N,"On matchday squad, but did not play",Match Report,Christian Ortiz
Sat,MLS,Regular Season,Home,L 0–2,Charlotte FC,CF Montréal,N,"On matchday squad, but did not play",Match Report,Christian Ortiz
Sun,MLS,Regular Season,Home,W 2–1,Charlotte FC,Vancouver,N,CM,27,0,1,0,0,0,0,0,0,13,8,0,2,2,0.0,0.0,0.7,2,1,8,10,80.0,0,8,0,0,1,Match Report,Christian Ortiz
Sun,MLS,Regular Season,Away,L 1–2,Charlotte FC,Seattle,N,FW,10,0,0,0,0,0,0,0,0,3,6,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,1,0,0,0,Match Report,Christian Ortiz
Sat,MLS,Regular Season,Home,W 2–0,Charlotte FC,NY Red Bulls,Y,CM,75,0,1,0,0,1,0,1,0,49,13,1,0,1,0.1,0.1,0.2,5,1,29,41,70.7,2,30,2,1,1,Match Report,Christian Ortiz
Sat,MLS,Regular Season,Away,D 1–1,Charlotte FC,Columbus Crew,Y,CM,70,0,0,0,0,3,1,0,0,33,17,1,0,1,0.1,0.1,0.1,4,1,18,24,75.0,1,23,2,2,4,Match Report,Christian Ortiz
,,,,,,,,,,Christian Ortiz
Thu,MLS,Regular Season,Home,L 0–1,Charlotte FC,Austin FC,Y,CM,68,0,0,0,0,1,0,0,0,34,12,1,0,2,0.1,0.1,0.1,2,0,14,25,56.0,0,18,3,0,0,Match Report,Christian Ortiz
Sat,MLS,Regular Season,Away,L 0–3,Charlotte FC,D.C. United,N,"On matchday squad, but did not play",Match Report,Sergio Ruiz
Sat,MLS,Regular Season,Home,L 0–1,Charlotte FC,LA Galaxy,N,DM,9,0,0,0,0,0,0,0,0,18,2,0,0,1,0.0,0.0,0.0,0,0,12,17,70.6,1,10,1,0,0,Match Report,Sergio Ruiz
,,,,,,,,,,Sergio Ruiz
Sat,MLS,Regular Season,Home,W 3–1,Charlotte FC,New England,N,DM,26,0,0,0,0,0,0,0,0,16,4,0,1,0,0.0,0.0,0.3,2,0,12,14,85.7,2,12,2,0,0,Match Report,Sergio Ruiz
Sat,MLS,Regular Season,Home,W 2–0,Charlotte FC,FC Cincinnati,Y,AM,73,0,0,0,0,0,0,0,0,46,22,2,0,1,0.0,0.0,0.0,2,1,28,35,80.0,2,40,1,1,2,Match Report,Sergio Ruiz
Sat,MLS,Regular Season,Away,L 0–2,Charlotte FC,Philadelphia,Y,DM,82,0,0,0,0,2,0,0,0,64,8,0,1,1,0.1,0.1,0.0,1,0,47,51,92.2,5,52,8,3,8,Match Report,Sergio Ruiz
Sun,MLS,Regular Season,Home,W 1–0,Charlotte FC,Atlanta Utd,N,AM,7,0,0,0,0,0,0,0,0,6,2,0,0,0,0.0,0.0,0.0,0,0,5,5,100.0,0,5,1,0,0,Match Report,Sergio Ruiz
Sat,MLS,Regular Season,Away,L 1–2,Charlotte FC,New England,N,CM,12,0,1,0,0,0,0,0,0,11,3,0,1,0,0.0,0.0,0.0,1,1,10,10,100.0,0,10,2,1,1,Match Report,Sergio Ruiz
Sat,MLS,Regular Season,Away,D 0–0,Charlotte FC,Colorado Rapids,N,AM,22,0,0,0,0,1,0,0,0,20,5,0,1,0,0.1,0.1,0.1,3,0,15,16,93.8,1,15,0,1,2,Match Report,Sergio Ruiz
Sat,MLS,Regular Season,Away,L 1–2,Charlotte FC,Orlando City,N,"DM,CM",16,0,0,0,0,0,0,0,0,14,1,1,0,0,0.0,0.0,0.0,0,0,8,11,72.7,0,11,1,0,2,Match Report,Sergio Ruiz
Sat,MLS,Regular Season,Home,W 1–0,Charlotte FC,Inter Miami,Y,CM,73,0,0,0,0,1,1,0,0,50,10,0,3,0,0.1,0.1,0.1,1,0,31,43,72.1,5,29,3,1,1,Match Report,Sergio Ruiz
Sat,MLS,Regular Season,Home,L 0–2,Charlotte FC,CF Montréal,Y,AM,56,0,0,0,0,1,0,0,0,26,20,4,2,0,0.1,0.1,0.0,1,0,11,17,64.7,1,14,2,1,1,Match Report,Sergio Ruiz
,,,,,,,,,,Sergio Ruiz
Sun,MLS,Regular Season,Away,L 1–2,Charlotte FC,Seattle,N,CM,10,0,0,0,0,0,0,0,0,10,2,0,0,0,0.0,0.0,0.0,0,0,7,9,77.8,0,9,1,0,0,Match Report,Sergio Ruiz
Sat,MLS,Regular Season,Home,W 2–0,Charlotte FC,NY Red Bulls,N,CM,15,0,1,0,0,0,0,0,0,11,6,2,0,2,0.0,0.0,0.9,1,1,7,7,100.0,1,6,1,0,0,Match Report,Sergio Ruiz
Sat,MLS,Regular Season,Away,D 1–1,Charlotte FC,Columbus Crew,N,"CM,DM",20,0,0,0,0,0,0,0,0,14,6,1,0,2,0.0,0.0,0.0,0,0,11,12,91.7,0,10,2,0,0,Match Report,Sergio Ruiz
,,,,,,,,,,Sergio Ruiz
Thu,MLS,Regular Season,Home,L 0–1,Charlotte FC,Austin FC,N,CM,11,0,0,0,0,0,0,0,0,13,2,0,0,0,0.0,0.0,0.0,0,0,5,10,50.0,0,10,1,1,1,Match Report,Sergio Ruiz
Sun,MLS,Regular Season,Away,W 2–1,Charlotte FC,Houston Dynamo,Y,"CM,DM",90,0,0,0,0,0,0,1,0,47,12,2,1,0,0.0,0.0,0.0,3,0,36,43,83.7,5,33,4,0,0,Match Report,Sergio Ruiz
Sat,MLS,Regular Season,Home,W 4–1,Charlotte FC,Nashville,Y,CM,90,1,0,0,0,1,1,0,0,52,9,0,2,0,0.4,0.4,0.1,5,2,39,46,84.8,3,44,8,1,1,Match Report,Sergio Ruiz
Sat,MLS,Regular Season,Away,L 2–3,Charlotte FC,Inter Miami,Y,"CM,DM",90,0,0,0,0,0,0,1,0,41,13,2,2,0,0.0,0.0,0.0,0,0,28,29,96.6,1,29,2,2,5,Match Report,Sergio Ruiz
Sat,MLS,Regular Season,Away,L 0–3,Charlotte FC,D.C. United,N,"On matchday squad, but did not play",Match Report,Harrison Afful
Sat,MLS,Regular Season,Home,L 0–1,Charlotte FC,LA Galaxy,N,"On matchday squad, but did not play",Match Report,Harrison Afful
Sun,MLS,Regular Season,Away,L 1–2,Charlotte FC,Atlanta Utd,N,RM,45,0,0,0,0,0,0,0,0,25,7,1,1,1,0.0,0.0,0.0,0,0,16,19,84.2,3,21,1,1,3,Match Report,Harrison Afful
Sat,MLS,Regular Season,Home,W 3–1,Charlotte FC,New England,N,"On matchday squad, but did not play",Match Report,Harrison Afful
Sat,MLS,Regular Season,Home,W 2–0,Charlotte FC,FC Cincinnati,N,CM,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Match Report,Harrison Afful
Sat,MLS,Regular Season,Away,L 0–2,Charlotte FC,Philadelphia,N,"On matchday squad, but did not play",Match Report,Harrison Afful
Sun,MLS,Regular Season,Home,W 1–0,Charlotte FC,Atlanta Utd,N,"On matchday squad, but did not play",Match Report,Harrison Afful
Sat,MLS,Regular Season,Away,L 1–2,Charlotte FC,New England,N,"On matchday squad, but did not play",Match Report,Harrison Afful
Sat,MLS,Regular Season,Away,D 0–0,Charlotte FC,Colorado Rapids,N,"On matchday squad, but did not play",Match Report,Harrison Afful
Sat,MLS,Regular Season,Away,L 1–2,Charlotte FC,Orlando City,N,RB,16,0,0,0,0,0,0,0,0,22,2,0,0,0,0.0,0.0,0.0,0,0,17,22,77.3,2,16,1,0,0,Match Report,Harrison Afful
Sat,MLS,Regular Season,Home,W 1–0,Charlotte FC,Inter Miami,N,"On matchday squad, but did not play",Match Report,Harrison Afful
Sat,MLS,Regular Season,Home,L 0–2,Charlotte FC,CF Montréal,N,RB,15,0,0,0,0,1,1,0,0,29,1,0,0,0,0.0,0.0,0.0,2,0,25,27,92.6,3,21,0,0,0,Match Report,Harrison Afful
Sun,MLS,Regular Season,Home,W 2–1,Charlotte FC,Vancouver,Y,RB,90,0,0,0,0,0,0,0,0,79,16,0,1,2,0.0,0.0,0.0,2,1,67,77,87.0,9,52,4,0,0,Match Report,Harrison Afful
Sun,MLS,Regular Season,Away,L 1–2,Charlotte FC,Seattle,N,"On matchday squad, but did not play",Match Report,Harrison Afful
Sat,MLS,Regular Season,Home,W 2–0,Charlotte FC,NY Red Bulls,Y,RB,79,0,0,0,0,0,0,1,0,74,5,2,3,1,0.0,0.0,0.0,1,1,55,64,85.9,8,46,4,0,0,Match Report,Harrison Afful
Sat,MLS,Regular Season,Away,D 1–1,Charlotte FC,Columbus Crew,Y,RB,89,0,0,0,0,2,0,1,0,73,6,1,0,1,0.1,0.1,0.0,0,0,56,64,87.5,0,55,8,1,3,Match Report,Harrison Afful
Sat,MLS,Regular Season,Away,L 1–2,Charlotte FC,CF Montréal,N,WB,10,0,0,0,0,1,0,0,0,11,0,0,0,0,0.0,0.0,0.0,0,0,7,10,70.0,0,9,0,0,0,Match Report,Harrison Afful
Thu,MLS,Regular Season,Home,L 0–1,Charlotte FC,Austin FC,Y,RB,89,0,0,0,0,1,0,0,0,93,7,1,4,0,0.0,0.0,0.0,1,0,77,86,89.5,11,73,7,0,1,Match Report,Harrison Afful
Sun,MLS,Regular Season,Away,W 2–1,Charlotte FC,Houston Dynamo,Y,"RB,WB",86,0,0,0,0,0,0,0,0,61,5,2,4,2,0.0,0.0,0.0,1,0,48,51,94.1,2,43,1,0,0,Match Report,Harrison Afful
Sat,MLS,Regular Season,Home,W 4–1,Charlotte FC,Nashville,Y,"RB,WB",79,0,0,0,0,1,0,0,0,74,5,0,0,0,0.0,0.0,0.2,1,0,65,69,94.2,6,60,6,0,1,Match Report,Harrison Afful
Sat,MLS,Regular Season,Away,L 2–3,Charlotte FC,Inter Miami,Y,RB,57,0,0,0,0,0,0,1,0,37,1,1,0,3,0.0,0.0,0.0,0,0,25,30,83.3,0,27,0,1,1,Match Report,Harrison Afful
Sat,MLS,Regular Season,Away,L 0–3,Colorado Rapids,Los Angeles FC,N,DM,8,0,0,0,0,1,0,0,0,11,4,0,0,0,0.1,0.1,0.0,1,0,5,9,55.6,2,6,1,0,0,Match Report,Andre Shinyashiki
Sat,MLS,Regular Season,Home,W 3–0,Colorado Rapids,Atlanta Utd,N,FW,17,1,0,0,0,1,1,1,0,10,4,0,0,0,0.4,0.4,0.0,0,0,4,8,50.0,0,8,1,1,1,Match Report,Andre Shinyashiki
Sat,MLS,Regular Season,Home,W 2–0,Colorado Rapids,Sporting KC,N,FW,18,0,0,0,0,0,0,0,0,11,8,1,0,1,0.0,0.0,0.0,0,0,5,8,62.5,0,5,1,1,1,Match Report,Andre Shinyashiki
Sat,MLS,Regular Season,Away,D 1–1,Colorado Rapids,Houston Dynamo,N,"RW,FW",26,0,0,0,0,1,1,0,0,18,12,0,0,0,0.0,0.0,0.0,1,0,9,11,81.8,2,15,2,2,3,Match Report,Andre Shinyashiki
Sat,MLS,Regular Season,Home,D 1–1,Colorado Rapids,Real Salt Lake,N,LW,6,0,0,0,0,1,1,0,0,4,0,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,1,4,1,0,0,Match Report,Andre Shinyashiki
Sat,MLS,Regular Season,Away,L 1–3,Colorado Rapids,FC Dallas,N,FW,9,0,0,0,0,0,0,0,0,10,3,1,0,0,0.0,0.0,0.0,0,0,5,7,71.4,1,6,1,0,1,Match Report,Andre Shinyashiki
Sat,MLS,Regular Season,Away,L 1–3,Colorado Rapids,Minnesota Utd,Y,AM,73,0,0,0,0,2,1,0,0,40,25,2,3,0,0.4,0.4,0.0,2,0,22,28,78.6,3,25,2,1,1,Match Report,Andre Shinyashiki
Sat,MLS,Regular Season,Home,D 0–0,Colorado Rapids,Charlotte FC,Y,LW,59,0,0,0,0,0,0,0,0,22,12,1,0,0,0.0,0.0,0.5,1,0,10,14,71.4,1,16,2,0,2,Match Report,Andre Shinyashiki
Sat,MLS,Regular Season,Home,W 1–0,Charlotte FC,Inter Miami,N,RM,35,1,0,0,0,3,1,0,0,26,12,2,1,0,0.5,0.5,0.0,0,0,11,16,68.8,0,16,2,0,0,Match Report,Andre Shinyashiki
Sat,MLS,Regular Season,Home,L 0–2,Charlotte FC,CF Montréal,Y,FW,67,0,0,0,0,2,0,0,0,26,18,1,0,0,0.4,0.4,0.0,2,0,11,15,73.3,1,19,2,0,1,Match Report,Andre Shinyashiki
Sun,MLS,Regular Season,Home,W 2–1,Charlotte FC,Vancouver,Y,LM,64,1,0,0,0,1,1,0,0,30,12,2,0,4,0.1,0.1,0.2,2,0,16,21,76.2,4,22,1,1,4,Match Report,Andre Shinyashiki
Sun,MLS,Regular Season,Away,L 1–2,Charlotte FC,Seattle,Y,LM,65,0,0,0,0,2,0,1,0,22,17,1,0,1,0.1,0.1,0.0,0,0,8,14,57.1,3,19,2,0,1,Match Report,Andre Shinyashiki
Sat,MLS,Regular Season,Home,W 2–0,Charlotte FC,NY Red Bulls,Y,"LM,RM,CM",90,0,0,0,0,3,2,0,0,56,7,1,2,1,0.6,0.6,0.0,2,1,28,40,70.0,10,44,7,2,5,Match Report,Andre Shinyashiki
Sat,MLS,Regular Season,Away,D 1–1,Charlotte FC,Columbus Crew,Y,"LM,RW",90,1,0,0,0,4,2,0,0,58,25,2,1,2,0.4,0.4,0.0,1,0,29,40,72.5,3,46,12,1,3,Match Report,Andre Shinyashiki
,,,,,,,,,,Andre Shinyashiki
Thu,MLS,Regular Season,Home,L 0–1,Charlotte FC,Austin FC,Y,LW,90,0,0,0,0,1,1,0,0,45,16,2,0,0,0.1,0.1,0.0,2,0,18,35,51.4,3,37,4,3,5,Match Report,Andre Shinyashiki
Sun,MLS,Regular Season,Away,W 2–1,Charlotte FC,Houston Dynamo,N,FW,20,1,0,0,0,4,2,1,0,14,10,1,0,0,0.7,0.7,0.0,2,0,6,6,100.0,2,13,5,2,4,Match Report,Andre Shinyashiki
Sat,MLS,Regular Season,Home,W 4–1,Charlotte FC,Nashville,N,FW,18,1,0,0,0,1,1,0,0,20,6,1,0,1,0.0,0.0,0.0,1,1,11,14,78.6,4,20,2,3,3,Match Report,Andre Shinyashiki
Sat,MLS,Regular Season,Away,L 2–3,Charlotte FC,Inter Miami,N,FW,10,0,0,0,0,0,0,0,0,4,7,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,3,0,0,1,Match Report,Andre Shinyashiki
Thu,WCQ,First round,Away,D 3–3,pl Poland,hu Hungary,N,,32,1,0,0,0,1,1,0,0,,,,1,,,,,,,,,,,,,,,Match Report,Kamil Jóźwiak
Sun,WCQ,First round,Home,W 3–0,pl Poland,ad Andorra,Y,CM,90,0,1,0,0,1,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report,Kamil Jóźwiak
Wed,WCQ,First round,Away,L 1–2,pl Poland,eng England,N,,37,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report,Kamil Jóźwiak
,,,,,,,,,,Kamil Jóźwiak
Thu,WCQ,First round,Home,W 4–1,pl Poland,al Albania,Y,LM,90,0,0,0,0,0,0,0,0,,,,2,,,,,,,,,,,,,,,Match Report,Kamil Jóźwiak
Sun,WCQ,First round,Away,W 7–1,pl Poland,sm San Marino,N,"On matchday squad, but did not play",Match Report,Kamil Jóźwiak
Wed,WCQ,First round,Home,D 1–1,pl Poland,eng England,Y,RM,79,0,0,0,0,0,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report,Kamil Jóźwiak
Sat,WCQ,First round,Home,W 5–0,pl Poland,sm San Marino,N,"On matchday squad, but did not play",Match Report,Kamil Jóźwiak
Tue,WCQ,First round,Away,W 1–0,pl Poland,al Albania,Y,RM,70,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report,Kamil Jóźwiak
Fri,WCQ,First round,Away,W 4–1,pl Poland,ad Andorra,Y,DM,90,1,1,0,0,1,1,0,0,,,,0,,,,,,,,,,,,,,,Match Report,Kamil Jóźwiak
Mon,WCQ,First round,Home,L 1–2,pl Poland,hu Hungary,N,,45,0,0,0,0,0,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report,Kamil Jóźwiak
Mon,Championship,Matchweek 26,Away,D 2–2,Derby County,Reading,Y,DM,90,0,0,0,0,1,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report,Kamil Jóźwiak
Sat,FA Cup,Third round proper,Away,L 0–1,Derby County,Coventry City,N,,12,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report,Kamil Jóźwiak
Sat,Championship,Matchweek 27,Home,W 2–0,Derby County,Sheffield Utd,Y,FW,45,0,0,0,0,0,0,0,0,,,,2,,,,,,,,,,,,,,,Match Report,Kamil Jóźwiak
Sat,Championship,Matchweek 28,Away,L 1–2,Derby County,Nott'ham Forest,N,"On matchday squad, but did not play",Match Report,Kamil Jóźwiak
Sun,Championship,Matchweek 29,Home,D 2–2,Derby County,Birmingham City,Y,AM,40,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report,Kamil Jóźwiak
Sat,MLS,Regular Season,Away,L 1–2,Charlotte FC,Orlando City,N,"LW,FW",23,0,0,0,0,0,0,0,0,11,11,0,0,1,0.0,0.0,0.0,1,0,6,7,85.7,0,8,0,0,1,Match Report,Kamil Jóźwiak
Sat,MLS,Regular Season,Home,W 1–0,Charlotte FC,Inter Miami,Y,LM,55,0,0,0,0,0,0,0,0,26,6,3,0,1,0.0,0.0,0.0,3,0,11,20,55.0,2,19,3,2,2,Match Report,Kamil Jóźwiak
Sat,MLS,Regular Season,Home,L 0–2,Charlotte FC,CF Montréal,N,CM,14,0,0,0,0,0,0,1,0,9,3,1,0,0,0.0,0.0,0.0,0,0,5,9,55.6,1,6,3,0,0,Match Report,Kamil Jóźwiak
Sun,MLS,Regular Season,Home,W 2–1,Charlotte FC,Vancouver,Y,RM,64,0,0,0,0,1,0,1,0,33,13,1,0,2,0.0,0.0,0.1,3,0,17,25,68.0,2,24,8,1,1,Match Report,Kamil Jóźwiak
Sun,MLS,Regular Season,Away,L 1–2,Charlotte FC,Seattle,N,"RM,LM",25,0,0,0,0,1,0,0,0,4,3,0,0,0,0.2,0.2,0.0,0,0,2,3,66.7,0,2,1,0,0,Match Report,Kamil Jóźwiak
,,,,,,,,,,Kamil Jóźwiak
Sat,MLS,Regular Season,Away,D 1–1,Charlotte FC,Columbus Crew,N,"On matchday squad, but did not play",Match Report,Kamil Jóźwiak
,,,,,,,,,,Kamil Jóźwiak
Thu,MLS,Regular Season,Home,L 0–1,Charlotte FC,Austin FC,Y,RW,79,0,0,0,0,0,0,0,0,35,11,1,0,2,0.0,0.0,0.1,2,0,19,26,73.1,2,27,8,1,2,Match Report,Kamil Jóźwiak
Sun,MLS,Regular Season,Away,W 2–1,Charlotte FC,Houston Dynamo,Y,"RM,RW",70,0,0,0,0,3,0,0,0,44,9,1,0,0,0.8,0.8,0.2,3,0,25,31,80.6,1,37,7,3,4,Match Report,Kamil Jóźwiak
Sat,MLS,Regular Season,Home,W 4–1,Charlotte FC,Nashville,Y,"RM,LM",72,0,0,0,0,0,0,0,0,38,6,1,1,1,0.0,0.0,0.1,1,0,29,32,90.6,2,34,5,2,2,Match Report,Kamil Jóźwiak
Sat,MLS,Regular Season,Away,L 2–3,Charlotte FC,Inter Miami,Y,"RM,WB,RW",90,0,0,0,0,0,0,1,0,37,19,5,0,0,0.0,0.0,0.0,1,1,22,28,78.6,4,23,3,2,4,Match Report,Kamil Jóźwiak
Sat,MLS,Regular Season,Away,L 0–3,Charlotte FC,D.C. United,Y,RW,65,0,0,0,0,2,2,0,0,24,10,0,0,1,0.2,0.2,0.0,0,0,8,16,50.0,0,19,7,1,1,Match Report,McKinze Gaines
Sat,MLS,Regular Season,Home,L 0–1,Charlotte FC,LA Galaxy,N,WB,10,0,0,0,0,0,0,0,0,10,0,0,1,0,0.0,0.0,0.0,0,0,6,8,75.0,1,10,2,0,0,Match Report,McKinze Gaines
Sun,MLS,Regular Season,Away,L 1–2,Charlotte FC,Atlanta Utd,Y,RM,45,0,0,0,0,0,0,0,0,9,9,0,0,1,0.0,0.0,0.2,1,0,3,6,50.0,0,9,3,2,2,Match Report,McKinze Gaines
Sat,MLS,Regular Season,Home,W 3–1,Charlotte FC,New England,N,"On matchday squad, but did not play",Match Report,McKinze Gaines
Sat,MLS,Regular Season,Home,W 2–0,Charlotte FC,FC Cincinnati,N,"On matchday squad, but did not play",Match Report,McKinze Gaines
,,,,,,,,,,McKinze Gaines
Sun,MLS,Regular Season,Home,W 1–0,Charlotte FC,Atlanta Utd,N,FW,12,0,0,0,0,1,0,0,0,6,5,1,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,5,0,0,1,Match Report,McKinze Gaines
Sat,MLS,Regular Season,Away,L 1–2,Charlotte FC,New England,N,CB,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,0,0,0,0,Match Report,McKinze Gaines
Sat,MLS,Regular Season,Away,D 0–0,Charlotte FC,Colorado Rapids,N,FW,1,0,0,0,0,1,1,0,0,2,1,0,0,0,0.2,0.2,0.0,0,0,0,0,,0,2,1,0,0,Match Report,McKinze Gaines
Sat,MLS,Regular Season,Away,L 1–2,Charlotte FC,Orlando City,N,RW,9,0,0,0,0,0,0,0,0,5,1,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,4,1,0,0,Match Report,McKinze Gaines
Sat,MLS,Regular Season,Home,W 1–0,Charlotte FC,Inter Miami,Y,RM,55,0,0,0,0,1,0,0,0,17,6,1,0,1,0.1,0.1,0.0,1,0,5,10,50.0,2,14,2,0,1,Match Report,McKinze Gaines
Sat,MLS,Regular Season,Home,L 0–2,Charlotte FC,CF Montréal,N,"On matchday squad, but did not play",Match Report,McKinze Gaines
Sun,MLS,Regular Season,Home,W 2–1,Charlotte FC,Vancouver,N,RM,26,0,0,0,0,1,0,0,0,9,6,0,0,0,0.1,0.1,0.0,1,0,2,5,40.0,0,6,3,0,1,Match Report,McKinze Gaines
Sun,MLS,Regular Season,Away,L 1–2,Charlotte FC,Seattle,Y,RM,65,0,0,0,0,1,0,0,0,25,7,2,1,1,0.2,0.2,0.0,3,0,11,14,78.6,1,13,1,1,2,Match Report,McKinze Gaines
Sat,MLS,Regular Season,Home,W 2–0,Charlotte FC,NY Red Bulls,Y,"RM,LM",85,0,0,0,0,1,0,0,0,45,6,1,0,0,0.1,0.1,0.9,2,0,23,31,74.2,3,45,5,6,7,Match Report,McKinze Gaines
Sat,MLS,Regular Season,Away,D 1–1,Charlotte FC,Columbus Crew,Y,RM,89,0,0,0,0,0,0,0,0,30,9,0,0,0,0.0,0.0,0.0,1,0,19,24,79.2,2,28,10,1,1,Match Report,McKinze Gaines
,,,,,,,,,,McKinze Gaines
Sun,MLS,Regular Season,Away,W 2–1,Charlotte FC,Houston Dynamo,N,RW,20,0,0,0,0,1,1,1,0,7,6,0,1,0,0.3,0.3,0.4,3,0,4,4,100.0,0,7,1,1,1,Match Report,McKinze Gaines
Sat,MLS,Regular Season,Home,W 4–1,Charlotte FC,Nashville,N,"On matchday squad, but did not play",Match Report,McKinze Gaines
Sat,MLS,Regular Season,Away,L 2–3,Charlotte FC,Inter Miami,N,"On matchday squad, but did not play",Match Report,McKinze Gaines
Sat,MLS,Regular Season,Away,L 0–3,Charlotte FC,D.C. United,Y,LW,78,0,0,0,0,2,1,0,0,23,10,1,1,0,0.4,0.4,0.0,1,0,6,11,54.5,0,15,3,0,3,Match Report,Yordy Reyna
Sat,MLS,Regular Season,Home,L 0–1,Charlotte FC,LA Galaxy,Y,RW,86,0,0,0,0,0,0,0,0,30,14,0,2,0,0.0,0.0,0.0,1,0,12,18,66.7,0,25,4,0,3,Match Report,Yordy Reyna
,,,,,,,,,,Yordy Reyna
Sat,MLS,Regular Season,Home,W 2–0,Charlotte FC,FC Cincinnati,N,FW,6,0,0,0,0,1,1,0,0,2,2,0,0,0,0.2,0.2,0.0,1,0,0,0,,0,3,1,1,2,Match Report,Yordy Reyna
Sat,MLS,Regular Season,Away,L 0–2,Charlotte FC,Philadelphia,N,DM,8,0,0,0,0,0,0,0,0,9,2,1,0,0,0.0,0.0,0.0,0,0,7,7,100.0,1,9,2,0,0,Match Report,Yordy Reyna
,,,,,,,,,,Yordy Reyna
Sat,MLS,Regular Season,Away,L 1–2,Charlotte FC,New England,N,FW,18,0,0,0,0,0,0,0,0,3,2,0,1,0,0.0,0.0,0.0,1,1,3,3,100.0,0,3,1,0,0,Match Report,Yordy Reyna
,,,,,,,,,,Yordy Reyna
